 Total battles: 995612
 Avg. weight/team: 0.521
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 97   | Reuniclus          |  0.85018% | 16848  |  0.846% | 12668  |  0.812% | 
 | 98   | Zoroark-Hisui      |  0.83303% | 30419  |  1.528% | 11982  |  0.768% | 
 | 99   | Cresselia          |  0.80440% | 13809  |  0.693% | 10551  |  0.676% | 
 | 100  | Chansey            |  0.76522% | 17112  |  0.859% | 13792  |  0.884% | 
 | 101  | Hydreigon          |  0.75296% | 18523  |  0.930% | 14366  |  0.920% | 
 | 102  | Polteageist        |  0.71650% | 17173  |  0.862% | 12513  |  0.802% | 
 | 103  | Metagross          |  0.71534% | 28023  |  1.407% | 21809  |  1.397% | 
 | 104  | Talonflame         |  0.70734% | 19175  |  0.963% | 14810  |  0.949% | 
 | 105  | Sandy Shocks       |  0.70524% | 17634  |  0.886% | 13951  |  0.894% | 
 | 106  | Slowking           |  0.68798% | 15004  |  0.754% | 12348  |  0.791% | 
 | 107  | Mamoswine          |  0.67155% | 18469  |  0.928% | 14576  |  0.934% | 
 | 108  | Quagsire           |  0.65306% | 19052  |  0.957% | 14549  |  0.932% | 
 | 109  | Armarouge          |  0.65137% | 16198  |  0.813% | 11876  |  0.761% | 
 | 110  | Comfey             |  0.64774% | 17704  |  0.889% | 13036  |  0.835% | 
 | 111  | Bellibolt          |  0.62632% | 14223  |  0.714% | 11679  |  0.748% | 
 | 112  | Cloyster           |  0.62275% | 20881  |  1.049% | 16382  |  1.049% | 
 | 113  | Magnezone          |  0.62159% | 15403  |  0.774% | 12178  |  0.780% | 
 | 114  | Incineroar         |  0.61676% | 23814  |  1.196% | 19545  |  1.252% | 
 | 115  | Basculegion        |  0.61342% | 12994  |  0.653% | 9770   |  0.626% | 
 | 116  | Salamence          |  0.61218% | 18814  |  0.945% | 14097  |  0.903% | 
 | 117  | Conkeldurr         |  0.60747% | 14502  |  0.728% | 11643  |  0.746% | 
 | 118  | Charizard          |  0.59939% | 20947  |  1.052% | 15950  |  1.022% | 
 | 119  | Fezandipiti        |  0.59497% | 10982  |  0.552% | 8987   |  0.576% | 
 | 120  | Iron Jugulis       |  0.58182% | 11105  |  0.558% | 8623   |  0.552% | 
 | 121  | Typhlosion-Hisui   |  0.57608% | 13064  |  0.656% | 9683   |  0.620% | 
 | 122  | Kleavor            |  0.57164% | 17520  |  0.880% | 14887  |  0.954% | 
 | 123  | Overqwil           |  0.56926% | 12504  |  0.628% | 9954   |  0.638% | 
 | 124  | Ditto              |  0.56090% | 17239  |  0.866% | 12094  |  0.775% | 
 | 125  | Gyarados           |  0.52064% | 20571  |  1.033% | 16109  |  1.032% | 
 | 126  | Zapdos-Galar       |  0.50262% | 10032  |  0.504% | 8198   |  0.525% | 
 | 127  | Blastoise          |  0.48568% | 20608  |  1.035% | 15706  |  1.006% | 
 | 128  | Pincurchin         |  0.48040% | 11247  |  0.565% | 10427  |  0.668% | 
 | 129  | Sylveon            |  0.47105% | 17145  |  0.861% | 13509  |  0.865% | 
 | 130  | Galvantula         |  0.46731% | 20941  |  1.052% | 18504  |  1.185% | 
 | 131  | Jirachi            |  0.45702% | 13953  |  0.701% | 10723  |  0.687% | 
 | 132  | Pawmot             |  0.45005% | 11930  |  0.599% | 8508   |  0.545% | 
 | 133  | Diancie            |  0.44251% | 8624   |  0.433% | 6773   |  0.434% | 
 | 134  | Thundurus          |  0.43471% | 11575  |  0.581% | 9344   |  0.599% | 
 | 135  | Mew                |  0.42398% | 12316  |  0.619% | 9905   |  0.635% | 
 | 136  | Kingdra            |  0.40678% | 13433  |  0.675% | 9855   |  0.631% | 
 | 137  | Breloom            |  0.40576% | 12666  |  0.636% | 9679   |  0.620% | 
 | 138  | Gardevoir          |  0.40348% | 15703  |  0.789% | 11526  |  0.738% | 
 | 139  | Haxorus            |  0.40330% | 13975  |  0.702% | 9826   |  0.629% | 
 | 140  | Enamorus-Therian   |  0.39608% | 8887   |  0.446% | 6801   |  0.436% | 
