 Total battles: 995612
 Avg. weight/team: 0.521
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 620  | Grubbin            |  0.00024% | 16     |  0.001% | 14     |  0.001% | 
 | 621  | Grookey            |  0.00024% | 16     |  0.001% | 13     |  0.001% | 
 | 622  | Shuppet            |  0.00024% | 104    |  0.005% | 78     |  0.005% | 
 | 623  | Dartrix            |  0.00024% | 31     |  0.002% | 19     |  0.001% | 
 | 624  | Azurill            |  0.00023% | 27     |  0.001% | 23     |  0.001% | 
 | 625  | Gothita            |  0.00023% | 7      |  0.000% | 6      |  0.000% | 
 | 626  | Litleo             |  0.00023% | 24     |  0.001% | 20     |  0.001% | 
 | 627  | Oddish             |  0.00023% | 19     |  0.001% | 18     |  0.001% | 
 | 628  | Grimer-Alola       |  0.00023% | 5      |  0.000% | 2      |  0.000% | 
 | 629  | Gulpin             |  0.00022% | 14     |  0.001% | 13     |  0.001% | 
 | 630  | Bounsweet          |  0.00022% | 9      |  0.000% | 5      |  0.000% | 
 | 631  | Drakloak           |  0.00021% | 42     |  0.002% | 30     |  0.002% | 
 | 632  | Minccino           |  0.00021% | 20     |  0.001% | 17     |  0.001% | 
 | 633  | Deerling           |  0.00021% | 13     |  0.001% | 10     |  0.001% | 
 | 634  | Dewpider           |  0.00021% | 32     |  0.002% | 28     |  0.002% | 
 | 635  | Grimer             |  0.00021% | 12     |  0.001% | 7      |  0.000% | 
 | 636  | Shellder           |  0.00020% | 18     |  0.001% | 13     |  0.001% | 
 | 637  | Chikorita          |  0.00020% | 10     |  0.001% | 6      |  0.000% | 
 | 638  | Frigibax           |  0.00020% | 12     |  0.001% | 8      |  0.001% | 
 | 639  | Torchic            |  0.00020% | 22     |  0.001% | 20     |  0.001% | 
 | 640  | Vibrava            |  0.00019% | 6      |  0.000% | 6      |  0.000% | 
 | 641  | Maschiff           |  0.00019% | 3      |  0.000% | 2      |  0.000% | 
 | 642  | Luxio              |  0.00019% | 16     |  0.001% | 10     |  0.001% | 
 | 643  | Tentacool          |  0.00018% | 16     |  0.001% | 16     |  0.001% | 
 | 644  | Finizen            |  0.00018% | 23     |  0.001% | 18     |  0.001% | 
 | 645  | Mienfoo            |  0.00018% | 48     |  0.002% | 42     |  0.003% | 
 | 646  | Hoppip             |  0.00018% | 18     |  0.001% | 9      |  0.001% | 
 | 647  | Growlithe          |  0.00017% | 22     |  0.001% | 20     |  0.001% | 
 | 648  | Geodude-Alola      |  0.00017% | 32     |  0.002% | 32     |  0.002% | 
 | 649  | Blitzle            |  0.00017% | 14     |  0.001% | 6      |  0.000% | 
 | 650  | Sandygast          |  0.00016% | 8      |  0.000% | 7      |  0.000% | 
 | 651  | Meowth-Alola       |  0.00016% | 5      |  0.000% | 5      |  0.000% | 
 | 652  | Slugma             |  0.00016% | 8      |  0.000% | 6      |  0.000% | 
 | 653  | Kricketot          |  0.00016% | 21     |  0.001% | 17     |  0.001% | 
 | 654  | Gimmighoul-Roaming |  0.00016% | 10     |  0.001% | 9      |  0.001% | 
 | 655  | Phantump           |  0.00016% | 25     |  0.001% | 21     |  0.001% | 
 | 656  | Lotad              |  0.00016% | 8      |  0.000% | 8      |  0.001% | 
 | 657  | Magby              |  0.00016% | 7      |  0.000% | 4      |  0.000% | 
 | 658  | Dratini            |  0.00016% | 17     |  0.001% | 17     |  0.001% | 
 | 659  | Cosmog             |  0.00015% | 19     |  0.001% | 16     |  0.001% | 
 | 660  | Froakie            |  0.00015% | 30     |  0.002% | 24     |  0.002% | 
 | 661  | Shinx              |  0.00015% | 16     |  0.001% | 15     |  0.001% | 
 | 662  | Slakoth            |  0.00015% | 14     |  0.001% | 10     |  0.001% | 
 | 663  | Teddiursa          |  0.00015% | 20     |  0.001% | 19     |  0.001% | 
 | 664  | Drizzile           |  0.00014% | 8      |  0.000% | 8      |  0.001% | 
 | 665  | Diglett-Alola      |  0.00014% | 11     |  0.001% | 9      |  0.001% | 
 | 666  | Pawmi              |  0.00014% | 11     |  0.001% | 8      |  0.001% | 
 | 667  | Axew               |  0.00014% | 13     |  0.001% | 10     |  0.001% | 
 | 668  | Nuzleaf            |  0.00013% | 31     |  0.002% | 25     |  0.002% | 
 | 669  | Skiploom           |  0.00013% | 23     |  0.001% | 20     |  0.001% | 
 | 670  | Cetoddle           |  0.00013% | 10     |  0.001% | 10     |  0.001% | 
 | 671  | Shellos            |  0.00013% | 5      |  0.000% | 4      |  0.000% | 
 | 672  | Yungoos            |  0.00013% | 11     |  0.001% | 11     |  0.001% | 
 | 673  | Golett             |  0.00013% | 5      |  0.000% | 4      |  0.000% | 
 | 674  | Spewpa             |  0.00013% | 7      |  0.000% | 5      |  0.000% | 
 | 675  | Dolliv             |  0.00012% | 9      |  0.000% | 8      |  0.001% | 
 | 676  | Vulpix-Alola       |  0.00012% | 32     |  0.002% | 19     |  0.001% | 
 | 677  | Bramblin           |  0.00012% | 9      |  0.000% | 9      |  0.001% | 
 | 678  | Popplio            |  0.00011% | 26     |  0.001% | 25     |  0.002% | 
 | 679  | Ekans              |  0.00011% | 9      |  0.000% | 6      |  0.000% | 
 | 680  | Sobble             |  0.00011% | 20     |  0.001% | 18     |  0.001% | 
 | 681  | Croagunk           |  0.00011% | 9      |  0.000% | 9      |  0.001% | 
 | 682  | Hoothoot           |  0.00011% | 4      |  0.000% | 2      |  0.000% | 
 | 683  | Sandile            |  0.00010% | 21     |  0.001% | 15     |  0.001% | 
 | 684  | Rhyhorn            |  0.00010% | 8      |  0.000% | 8      |  0.001% | 
 | 685  | Dreepy             |  0.00010% | 12     |  0.001% | 11     |  0.001% | 
 | 686  | Corvisquire        |  0.00010% | 4      |  0.000% | 4      |  0.000% | 
 | 687  | Charcadet          |  0.00010% | 10     |  0.001% | 8      |  0.001% | 
 | 688  | Pupitar            |  0.00009% | 21     |  0.001% | 15     |  0.001% | 
 | 689  | Staravia           |  0.00009% | 17     |  0.001% | 8      |  0.001% | 
 | 690  | Swablu             |  0.00009% | 6      |  0.000% | 3      |  0.000% | 
 | 691  | Shieldon           |  0.00009% | 9      |  0.000% | 8      |  0.001% | 
 | 692  | Meditite           |  0.00009% | 23     |  0.001% | 17     |  0.001% | 
 | 693  | Monferno           |  0.00008% | 40     |  0.002% | 39     |  0.002% | 
 | 694  | Bagon              |  0.00008% | 38     |  0.002% | 27     |  0.002% | 
 | 695  | Capsakid           |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 696  | Skiddo             |  0.00008% | 4      |  0.000% | 2      |  0.000% | 
 | 697  | Arrokuda           |  0.00008% | 8      |  0.000% | 7      |  0.000% | 
 | 698  | Houndour           |  0.00007% | 3      |  0.000% | 3      |  0.000% | 
 | 699  | Larvitar           |  0.00007% | 8      |  0.000% | 8      |  0.001% | 
 | 700  | Fidough            |  0.00007% | 14     |  0.001% | 11     |  0.001% | 
 | 701  | Snubbull           |  0.00007% | 5      |  0.000% | 4      |  0.000% | 
 | 702  | Scatterbug         |  0.00007% | 11     |  0.001% | 9      |  0.001% | 
 | 703  | Fomantis           |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 704  | Clauncher          |  0.00007% | 9      |  0.000% | 7      |  0.000% | 
 | 705  | Kubfu              |  0.00007% | 3      |  0.000% | 3      |  0.000% | 
 | 706  | Deino              |  0.00006% | 3      |  0.000% | 2      |  0.000% | 
 | 707  | Floette            |  0.00006% | 3      |  0.000% | 2      |  0.000% | 
 | 708  | Petilil            |  0.00006% | 2      |  0.000% | 2      |  0.000% | 
 | 709  | Chingling          |  0.00006% | 2      |  0.000% | 2      |  0.000% | 
 | 710  | Spoink             |  0.00006% | 2      |  0.000% | 2      |  0.000% | 
 | 711  | Rellor             |  0.00006% | 8      |  0.000% | 7      |  0.000% | 
 | 712  | Fletchling         |  0.00006% | 3      |  0.000% | 3      |  0.000% | 
 | 713  | Bellsprout         |  0.00006% | 8      |  0.000% | 5      |  0.000% | 
 | 714  | Cufant             |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 715  | Chinchou           |  0.00005% | 36     |  0.002% | 31     |  0.002% | 
 | 716  | Poliwag            |  0.00005% | 22     |  0.001% | 21     |  0.001% | 
 | 717  | Tyrogue            |  0.00005% | 16     |  0.001% | 14     |  0.001% | 
 | 718  | Pawmo              |  0.00005% | 36     |  0.002% | 24     |  0.002% | 
 | 719  | Chespin            |  0.00005% | 6      |  0.000% | 5      |  0.000% | 
 | 720  | Drowzee            |  0.00005% | 2      |  0.000% | 2      |  0.000% | 
 | 721  | Beldum             |  0.00004% | 8      |  0.000% | 7      |  0.000% | 
 | 722  | Fletchinder        |  0.00004% | 8      |  0.000% | 7      |  0.000% | 
 | 723  | Nacli              |  0.00004% | 2      |  0.000% | 2      |  0.000% | 
 | 724  | Tynamo             |  0.00004% | 11     |  0.001% | 9      |  0.001% | 
 | 725  | Crabrawler         |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Snover             |  0.00004% | 7      |  0.000% | 7      |  0.000% | 
 | 727  | Silicobra          |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 728  | Varoom             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 729  | Skrelp             |  0.00003% | 13     |  0.001% | 7      |  0.000% | 
 | 730  | Fennekin           |  0.00003% | 2      |  0.000% | 2      |  0.000% | 
 | 731  | Prinplup           |  0.00003% | 4      |  0.000% | 2      |  0.000% | 
 | 732  | Rockruff           |  0.00003% | 10     |  0.001% | 10     |  0.001% | 
 | 733  | Tadbulb            |  0.00002% | 21     |  0.001% | 16     |  0.001% | 
 | 734  | Bonsly             |  0.00002% | 3      |  0.000% | 3      |  0.000% | 
 | 735  | Smoliv             |  0.00002% | 3      |  0.000% | 2      |  0.000% | 
 | 736  | Snorunt            |  0.00002% | 7      |  0.000% | 7      |  0.000% | 
 | 737  | Tinkatink          |  0.00002% | 8      |  0.000% | 8      |  0.001% | 
 | 738  | Foongus            |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 739  | Bergmite           |  0.00001% | 22     |  0.001% | 11     |  0.001% | 
 | 740  | Trumbeak           |  0.00001% | 8      |  0.000% | 8      |  0.001% | 
 | 741  | Steenee            |  0.00001% | 4      |  0.000% | 3      |  0.000% | 
 | 742  | Seel               |  0.00001% | 9      |  0.000% | 7      |  0.000% | 
 | 743  | Exeggcute          |  0.00001% | 3      |  0.000% | 2      |  0.000% | 
 | 744  | Rookidee           |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 745  | Espurr             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 746  | Skwovet            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 747  | Rufflet            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 748  | Milcery            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Makuhita           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 750  | Drilbur            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 751  | Flaaffy            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 752  | Horsea             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 753  | Poochyena          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 754  | Cubchoo            |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 755  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 756  | Toxel              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 757  | Nymble             |  0.00000% | 30     |  0.002% | 24     |  0.002% | 
 | 758  | Rolycoly           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
